episode, show
387, [130 165 146 154 118  86  50  44  40  19  16   8   8   2   5   9]
388, [142 106 155 160 132  81  57  41  44  30   9  15   7   7   5   9]
389, [145 138 159 134 149  83  43  44  38  23   8  12   7   5   7   5]
390, [154 141 137 149 139  72  56  46  38  30  12   6   3   7   5   5]
391, [159 148 151 157 104  86  47  35  31  24  17   9   8   2  12  10]
392, [140 129 168 143 117  80  39  56  43  31  18   5   4   9  13   5]
393, [150 136 152 148 134  83  48  47  27  26  16  10   6   4   9   4]
394, [149 139 159 149 126  74  46  43  36  34  11  10   7   6   8   3]
395, [138 160 147 161 114  77  49  35  45  23  11   8   7  10   6   9]
396, [172 113 166 152 138  72  43  47  27  22  13   7   9   4  10   5]
397, [127 156 153 154 127  96  38  53  29  27  14   2   7   5   7   5]
398, [158 137 138 146 145  85  43  47  36  18  14   8   4   6   6   9]
399, [146 136 137 163 134  82  64  45  34  23  11   3   2   7   6   7]
400, [132 157 163 148 131  69  49  49  25  27  12   5   6   5   8  14]
401, [151 136 154 142 160  97  46  43   3  18  10  10   2   6   7  15]
402, [170 143 158 149 123  66  51  44  30  25   9   9   5   1   8   9]
403, [155 123 141 139 163  72  53  49  39  21  18   5   7   5   3   7]
404, [153 152 139 146 134  90  41  51  26  27  13   5   8   4   3   8]
405, [149 139 138 142 149  99  37  42  35  26  13   6   6   5  10   4]
406, [163 125 141 145 166  83  45  44  28  18  15   4   5   2   9   7]
407, [144 152 155 136 132  80  55  52  35  25  13   3   4   4   4   6]
408, [146 125 156 151 137  99  40  32  41  31  13   6   4   5   5   9]
409, [149 154 144 136 154  73  48  44  31  33   9   5   4   4  10   2]
410, [128 148 142 157 144  91  46  39  41  22   9   7   5   9   8   4]
411, [130 151 143 165 135  89  37  46  30  20  17  11   9   9   4   4]
412, [151 142 141 139 142  88  43  47  38  31  13   6   3   5   6   5]
413, [141 133 150 158 128  96  42  43  41  20  14   3   6  11   6   8]
414, [152 156 155 148 116  89  51  44  31  20   9   7   5   5   5   7]
415, [159 177 138 152 120  80  26  48  30  18  20   7   5   3  14   3]
416, [134 128 160 148 134  97  50  42  35  25  15   5   8   4   5  10]
417, [156 137 139 144 150  80  47  50  34  24  11   9   4   8   2   5]
418, [145 133 137 159 148  87  34  55  33  23  15   8   6   4  10   3]
419, [162 136 136 144 140  80  50  45  40  26  11   7   7   5   8   3]
420, [137 110 170 142 172  80  43  53  30  25  11   6   3   6   6   6]
421, [149 137 160 155 131  83  51  45  32  19   8   6   7   4   9   4]
422, [139 145 159 150 123  88  45  54  31  20  13   9  10   5   5   4]
423, [143 154 147 154 142  78  51  42  32  24  14   6   4   4   4   1]
424, [151 140 155 146 141  88  47  39  34  23  10   7   5   6   2   6]
425, [153 122 147 139 170  89  43  37  40  20  19   3   7   2   4   5]
426, [172 143 150 134 135  99  39  37  29  20  14   5   7   3   6   7]
427, [146 114 168 166 146  84  39  43  33  24   7   8   6   4   5   7]
428, [149 147 165 134 137  87  36  45  35  20  17   5   7   7   6   3]
429, [161 132 157 157 143  69  38  36  39  27  15   7   7   3   4   5]
430, [152 138 147 150 156  78  53  35  32  24   7   7   2   4  11   4]
431, [127 133 178 159 141  72  44  41  35  21  13  10   8   2  11   5]
432, [144 147 141 151 165  76  46  33  35  19  19   4   9   1   4   6]
433, [138 149 175 147 123  73  47  42  29  26  17   8  10   5   7   4]
434, [143 135 149 149 154  78  46  52  35  17  18   4   1   7   5   7]
435, [131 174 164 137 134  76  39  46  32  23  10   7   8   9   3   7]
436, [153 153 143 141 133  80  38  44  48  22  12   8   5   7   5   8]
437, [153 142 151 151 118  73  47  54  32  31  17   4   5   8  14   0]
438, [144 164 141 133 128  87  47  51  31  29  10  10   6   5   9   5]
439, [147 186 147 147 114  66  46  38  33  27  16   6   4   8  11   4]
440, [152 156 154 135 121  72  49  47  42  22  17   8   8   5   9   3]
441, [141 126 144 161 152  86  50  40  39  20   9   4   7   7   9   5]
442, [148 153 138 146 118  87  46  57  37  29  10   4   6   5   9   7]
443, [150 155 141 160 133  68  52  49  34  20  12   5   6   5   6   4]
444, [133 104 147 162 153  87  43  59  49  18  20   5   6   1   7   6]
445, [171 144 161 147 133  68  45  41  28  22  16   4   5   5   6   4]
446, [169 121 136 161 138  81  42  35  44  21  15   8   7   3   7  12]
447, [163 132 132 135 144  82  48  55  38  23  20   4   5   3   9   7]
448, [143 144 130 161 157  77  44  45  28  30  13   6   4   6   5   7]
449, [145 140 168 141 130  86  54  39  40  13  12   4  10   5   7   6]
450, [157 135 155 172 137  77  35  49  33  16  10   3   2   3   9   7]
451, [146 141 143 141 158  78  53  62  25  18  10   3   7   5   5   5]
452, [146 157 167 137 133  81  45  42  36  17   9   3  13   5   5   4]
453, [141 167 155 142 130  84  43  51  26  24  11   6   4   5   5   6]
454, [165 160 141 132 128  83  48  43  34  22  17  11   7   2   3   4]
455, [138 158 159 147 130  75  40  44  41  29  10   8   4   5   4   8]
456, [146 149 151 139 146  94  46  48  28  20  11   2   3   8   3   6]
457, [129 155 148 153 151  70  48  42  40  25   8   7   9   3   6   6]
458, [150 146 163 142 133  84  35  44  38  20  13   6   3  10   8   5]
459, [142 153 152 161 132  79  42  48  37  20  10   4   4   3   7   6]
460, [167 136 151 128 140  81  45  51  31  25  12   4   8   5   4  12]
461, [138 146 155 150 137  83  43  56  27  27  13   1   4   8   6   6]
462, [152 138 156 148 137  80  55  40  33  24  15   3   5   4   4   6]
463, [164 144 158 131 127  87  55  51  30  20  14   2   5   3   4   5]
464, [148 109 151 152 171  82  41  46  33  19  13   6   8   2  10   9]
465, [144 160 153 162 123  78  39  35  31  28  17   5   8   5  10   2]
466, [170 152 138 148 119  85  48  40  43  20  14   2   6   5   3   7]
467, [151 139 152 142 145  89  39  52  31  13  18   5   8   3   8   5]
468, [166  95 139 159 178  85  49  46  24  21  13   2   7   4   4   8]
469, [144 141 152 149 130  75  51  57  38  23  16   7   8   3   3   3]
470, [153 129 130 166 129  98  44  52  37  25  13   6   2   5   6   5]
471, [143 143 153 152 147  69  48  44  40  22  12   6   6   3   5   7]
472, [139 148 174 145 120  89  42  49  36  17   9   6   4   8   7   7]
473, [147 132 139 138 158  89  53  37  35  22  15   3   7   8  11   6]
474, [146 117 165 140 155  88  40  42  40  23  13   6   5   2  12   6]
475, [163 122 125 152 156  83  51  49  34  27  13   7   6   5   5   2]
476, [135 160 155 137 153 100  46  33  28  15  12   3   8   1  10   4]
477, [134 151 138 181 121  98  39  54  34  29   4   4   3   2   3   5]
478, [143 136 144 161 132  94  48  36  48  17  11   6   4   6   5   9]
479, [160 158 144 140 130  81  46  45  35  20   8   6   5   4   9   9]
480, [171 121 143 158 138  83  41  58  27  24  11   7   4   1   7   6]
481, [151 140 158 148 123  77  55  49  30  24  16   3   7   5   4  10]
482, [128 141 167 149 145  76  51  46  29  21  14   5   6   5   8   9]
483, [153 127 153 143 155  85  50  52  29  13  11   7   5   6   5   6]
484, [149 142 156 148 145  71  58  34  38  20  11  10   4   3   8   3]
485, [154 111 154 146 151  99  41  44  33  23  12   9   5   4   7   7]
486, [143 154 167 139 127  96  44  43  32  16  11   2   8   4   6   8]
487, [136 145 173 142 127 100  43  50  34  17   8   1   6   4   7   7]
488, [145 148 157 155 132  75  47  41  32  24  11   7  11   3   8   4]
489, [149 149 169 153 131  80  40  42  28  16   9   6   8  10   6   4]
490, [140 153 150 160 131  80  38  49  45  16  12   7   9   2   2   6]
491, [159 131 142 150 147  88  38  42  27  25  15   9   6   3   9   9]
492, [143 168 139 172 117  78  49  44  35  16  10   6   7   4   8   4]
493, [167 171 144 157 103  77  40  37  42  24  11   7  11   1   4   4]
494, [149 137 143 148 178  91  48  35  20  14  11   8   8   5   1   4]
495, [153 135 174 157 136  82  36  56  32  14   5   4   4   3   5   4]
496, [128 162 140 152 145  79  49  40  40  21  13   5  10   6   5   5]
497, [166 168 161 134 100  79  50  49  38  18   9   9   3   2   5   9]
498, [145 138 166 150 139  82  39  42  36  24  12  10   2   6   7   2]
499, [146 145 162 143 131  88  42  46  30  28  11   4   9   3   4   8]
500, [152 140 147 156 130  86  38  49  36  25  14   8   4  11   3   1]
501, [143 154 179 159 121  75  48  43  26  16  14   7   5   2   4   4]
502, [160 148 133 174 126  93  40  43  30  22  14   3   5   3   2   4]
503, [149 135 168 151 114  84  48  52  38  16  17   7   4   5   4   8]
504, [161 150 124 149 132 102  42  38  37  19  12   6   8   6   7   7]
505, [154 136 157 159 128  77  54  47  32  28  14   2   2   5   0   5]
506, [154 138 139 163 126  70  56  46  35  26  15   6   5   8   4   9]
507, [139 108 142 160 146  87  51  62  35  21  17   7   6   4  10   5]
508, [150 137 140 166 136  62  56  45  45  32   9   5   8   0   8   1]
509, [140 146 124 166 144  79  44  45  45  23  17   5   6   4   9   3]
510, [178 112 144 141 164  88  52  37  33  20  12   3   4   4   5   3]
511, [135 148 142 144 155 100  39  37  40  22  13   4   7   3   7   4]
512, [156 141 151 155 118  79  47  51  37  24  13   7   7   5   5   4]
513, [143 135 164 138 135  86  46  48  37  21  14   2   6  10  11   4]
514, [146 132 176 170 126  79  52  34  26  25  12   4   7   7   3   1]
515, [159 152 143 129 158  68  40  45  45  15  16   7   5   6   5   7]
516, [153 145 160 148 144  84  42  39  30  26  15   2   2   3   5   2]
517, [155 145 145 158 141  88  38  41  31  19  11   7   4   9   6   2]
518, [158 134 165 145 143  83  36  38  36  22  11   3   6   8   6   6]
519, [137 162 128 171 118  75  47  72  30  18   9   7   3  11   6   6]
520, [157 133 155 142 136  79  53  53  37  23   7   5   0   7   9   4]
521, [168 113 156 135 165  81  39  44  32  25  14   5   7  10   3   3]
522, [140 111 147 152 159  80  37  55  42  22  17   6  10  10   8   4]
523, [140 150 150 144 141  82  39  51  35  23  14   5   5  12   5   4]
524, [143 141 160 135 141  73  70  43  23  30  18   6   1   4   4   8]
525, [152 150 135 169 156  67  50  41  24  21  12   5   6   8   2   2]
526, [135 150 153 160 128  95  47  40  33  22  11   2   5   9   7   3]
527, [149 162 154 153 121  73  42  45  39  21   8   5   7   3   4  14]
528, [147 149 145 140 145  83  48  42  44  26  10   3   6   4   5   3]
529, [156 118 149 159 153  91  49  34  37  14  11   4  10   8   4   3]
530, [168 131 164 143 134  73  39  46  39  26  11   7   5   3   6   5]
531, [152 137 150 164 142  72  41  33  41  25  18   6   9   4   1   5]
532, [163 111 129 141 186  90  39  42  27  19  19   5   5   6  12   6]
533, [176 140 116 163 153  80  42  33  43  17  10   5   3   6   8   5]
534, [135 137 148 150 150  79  56  49  36  14  10  10   2   5   8  11]
535, [157 127 149 170 140  65  37  48  30  36  12   5   3   6   8   7]
536, [160 145 162 138 141  78  37  44  23  29  11   3   7   7   8   7]
537, [136 168 165 140 140  76  36  51  32  18  13   4   4   7   3   7]
538, [117 153 155 164 118  82  50  51  37  24  15   7   9   7   4   7]
539, [151 131 139 154 162  87  41  44  33  18  14   9   6   2   2   7]
540, [146 138 139 168 116  79  52  56  38  35  11   5   4   9   2   2]
541, [146 148 134 146 158  96  43  44  27  21   9   6   5   6   6   5]
542, [146 147 162 142 157  83  44  43  25  21   7   5   4   6   2   6]
543, [158 120 158 135 160  80  47  35  47  19  10   4   2   9   5  11]
544, [156 105 150 163 174  68  54  47  27  22  15   6   2   6   2   3]
545, [157 159 138 156 127  94  44  28  40  20  15   4   3   5   2   8]
546, [148 129 142 158 144  92  42  42  42  22  13   4  11   3   4   4]
547, [143 136 155 166 140  89  44  44  31  21  15   2   3   8   0   3]
548, [163 151 162 141 125  77  48  43  36  27   7   5   4   4   3   4]
549, [140 148 141 151 140  68  54  51  46  23  12   6   4   3   8   5]
550, [156 130 156 145 146  73  45  34  41  30  12   6   2   8   9   7]
551, [142 147 166 165 112  82  47  37  26  31  13   3   8  10   6   5]
552, [133 158 148 157 139  81  40  43  34  12  15   9   7   8   9   7]
553, [144 120 160 151 151  89  52  52  30  18   5   2   6   5   5  10]
554, [133 170 161 140 118  82  45  46  31  22  17   4   7   8   5  11]
555, [136 132 163 140 132  87  49  45  39  32  14   9   3   7   4   8]
556, [146 137 158 146 149  71  45  41  35  28  12   8   7   6   6   5]
557, [150 169 154 137 109  66  64  42  37  22  16   9   6   9   6   4]
558, [146 130 129 170 139  92  52  40  39  23  14   9   3   6   4   4]
559, [139 155 136 179 118  90  40  45  31  28  13   4   2   6   8   6]
560, [140 138 154 146 122  88  47  51  46  25  10   4  10   4   5  10]
561, [123 153 159 142 110  90  63  53  36  21  18   5  11   6   6   4]
562, [145 135 158 136 141  96  41  51  29  21  16   8   9   3   5   6]
563, [165 163 149 139 109  89  44  41  39  28  10   3   4   8   5   4]
564, [143 168 137 144 139  80  49  53  33  17  15   4   6   5   4   3]
565, [159 152 133 144 121  96  51  41  39  25   5   7   6   4  11   6]
566, [138 138 171 151 118  75  61  37  34  36  18   1   8   2   8   4]
567, [159 126 162 152 138  77  49  44  42  20  13   6   1   2   6   3]
568, [145 156 158 159 109  78  46  48  43  23   7   7   7   3   8   3]
569, [148 137 159 162 138  83  45  31  35  18  18   8   2   8   2   6]
570, [130 136 167 151 146  74  47  50  28  23  13   8   2   8  10   7]
571, [148 122 146 159 156  83  49  44  33  23  11   1   4   5   7   9]
572, [152 164 136 154 111  75  55  48  37  23  12   5   9   4  12   3]
573, [149 148 159 152 142  66  37  44  35  24   9  11   7   7   6   4]
574, [132 138 146 165 144  79  44  36  41  19  14   6   8   4  16   8]
575, [156 163 146 151 136  75  41  42  31  16  15   1   5   6   9   7]
576, [126 127 151 165 160  84  44  51  28  24  14   7   3   5   7   4]
577, [137  91 132 177 166  69  71  35  41  23  15   8   8  10  10   7]
578, [150 162 154 154 111  90  60  28  31  22   6   4  10   4   9   5]
579, [155 153 151 143 126  85  45  39  39  21  13   5   6   6   6   7]
580, [153 132 145 145 146  87  43  47  31  25  15   6   3   9   6   7]
581, [143 179 136 152 132 100  34  34  39  20  10   3   4   6   4   4]
582, [160 156 159 131 119  80  42  45  45  19  11   9   7   4   7   6]
583, [160 134 148 151 109  85  48  43  42  24  17  10   4   7   7  11]
584, [171 158 176 156  86  84  44  34  36  20  10   1   5   5  11   3]
585, [151 134 150 157 118  93  55  37  30  29  13   6   7   7   6   7]
586, [166 144 142 141 135  78  43  57  33  25  16   2   6   2   4   6]
587, [145 139 154 162 134  72  41  42  38  19  14  13  10   3   5   9]
588, [150 154 160 148 115  71  39  42  28  38  18  11   6   8   3   9]
589, [157 139 148 141 144  82  43  53  22  21  12   7   8   9   6   8]
590, [154 160 161 149 129  77  40  33  40  17  11   3   9   3   4  10]
591, [119 136 148 176 148  86  53  47  33  22  12   6   1   3   5   5]
592, [128 157 154 146 130  95  54  43  29  21   8   4   3  10  10   8]
593, [168 151 161 159 112  69  48  32  33  25  15  11   4   3   4   5]
594, [135 111 136 147 184  88  63  39  34  23  12   3   8   6   4   7]
595, [137 145 166 146 135  89  47  43  37  16  10   4   6   7   7   5]
596, [133 137 171 154 148  76  42  38  42  17   8   9   6   6   7   6]
597, [145  93 167 150 164  87  46  41  44  26   6   5   8   3   9   6]
598, [170 155 146 143 104  78  58  47  32  18   8  12   9   5   4  11]
599, [138 130 149 139 143  87  49  50  39  26  17   4  11   2   9   7]
600, [144 139 159 153 146  68  42  47  35  29  14   7   3   5   3   6]
601, [146 122 168 152 150  85  45  40  30  21  13   4   6   6   8   4]
602, [149 141 152 160 117  89  50  52  32  20  12   3   6   2   7   8]
603, [172 146 156 150 113  80  58  39  29  14  19   4   5   5   4   6]
604, [153 119 137 156 163  92  49  43  36  16   8  11   8   0   1   8]
605, [147 139 154 160 132  80  46  46  31  16  10   8   8  13   4   6]
606, [163 156 146 173 114  72  48  43  31  18  10   3   3   9   8   3]
607, [142 113 152 151 158  81  45  52  29  24  13  11   6   3   7  13]
608, [146 165 152 145 114  77  42  60  36  15  13   8   6   7   5   9]
609, [152 166 136 138 109  88  56  50  39  27   7  10   7   6   4   5]
610, [162 156 162 134 124  77  42  39  31  30   7   4  14   7   6   5]
611, [148 140 144 160 140  70  44  57  24  12  19   7  11   2  15   7]
612, [141 165 166 133 144  84  30  56  34  18   9   2   5   1   9   3]
613, [158 131 166 145 117  93  55  46  36   8  14   6   4   5   9   7]
614, [133 149 160 138 154  79  46  42  35  25   9   9   7   3   4   7]
615, [147  95 171 141 173  84  50  41  39  22  10   4   9   5   7   2]
616, [142 137 139 153 141  98  41  41  34  28  19   6   6   3   8   4]
617, [154 154 142 165 122  79  50  31  38  27  14   6   5   6   5   2]
618, [163 112 148 153 159  72  48  43  34  27   7   7  11   3   6   7]
619, [177 132 157 138 151  76  52  41  28  16   8   2   4   5   4   9]
620, [162 111 135 167 116  72  56  69  36  31   9   7   6   8   3  12]
621, [144 150 148 168 119  73  48  37  39  26  13   7   9   9   5   5]
622, [149 109 154 136 163  81  56  47  33  25   7   7   9   7  10   7]
623, [132 143 144 165 130  89  46  44  38  24  15  11   5   2   6   6]
624, [144 155 145 148 117  94  36  47  31  27  10  16   7   6   4  13]
625, [147 143 167 148 119  80  52  34  31  39   9   7   8   4   7   5]
626, [138 162 144 151 113  93  34  51  32  32  17  12   7   3   4   7]
627, [140 146 148 154 131  89  57  36  39  24   8   3   8   5  10   2]
628, [143 151 164 154 112  90  39  35  38  23  12  10  10   8   7   4]
629, [149 133 160 155 109  98  49  46  39  23   9   7  11   5   2   5]
630, [139 134 166 146 116  84  48  48  48  23  21   8   6   3   7   3]
631, [128 150 143 149 139  77  56  48  28  34  12   6   7   3  13   7]
632, [127 152 147 136 129  91  46  47  46  33  13   5   5   9   7   7]
633, [164 153 162 121 124  88  47  37  40  24   8   5   9   7   4   7]
634, [154 152 148 161 111  84  47  38  34  25   9   9   5   8  10   5]
635, [165 123 147 148 137  80  59  42  36  20  13   3   5   9   8   5]
636, [155 159 127 161 123  60  55  44  27  22  17  10   8   4  18  10]
637, [158 117 156 128 144  93  48  48  38  23  10   7  11   4   7   8]
638, [131 152 139 178 129  89  38  43  31  27  16   4   6   3   8   6]
639, [149 142 141 154 143  78  54  39  27  21  16   7   6   9  10   4]
640, [171 134 175 147 135  66  35  45  38  18   9   6   1   6   9   5]
641, [146  82 152 133 168  98  55  36  39  24  16   6   7  11  13  14]
642, [140 157 158 165 112  97  34  40  33  22   6   5   7   7   6  11]
643, [132 148 143 153 108  95  45  55  47  30  10   7   8   3   6  10]
644, [165 150 158 139 138  86  48  32  27  20   5   4   7   7  10   4]
645, [135 138 154 145 156  93  46  48  33  19  12   6   2   4   5   4]
646, [156 168 151 151 106  74  40  44  29  30  18   4   6   8   7   8]
647, [126 121 154 156 143  86  63  44  40  21  14   5   4   4  10   9]
648, [159 155 139 162 125  80  35  36  39  26  17   2   4   8   6   7]
649, [158 142 133 150 147  86  48  38  33  18  13   6   6   6   8   8]
650, [155 110 137 161 159  81  47  46  26  25  14   7   5   3   6  18]
651, [161 112 166 145 153  82  49  40  26  26   9   3   3   6  12   7]
652, [147 116 144 138 159  91  57  40  35  33   8   7   6   4   7   8]
653, [146 141 158 143 139  88  49  49  33  18   8   3   6   4   3  12]
654, [129 170 141 155 114  87  51  54  37  24  13   4   9   4   3   5]
655, [163 147 157 155 103  77  43  42  41  29  14   5   6   3  11   4]
656, [139 131 133 145 136 100  69  53  39  18   6   5   7   2   8   9]
657, [146 125 163 139 163  82  46  36  40  22  13   1  13   3   4   4]
658, [161 175 146 139 114  80  41  38  32  29  13  12   8   2   4   6]
659, [148 158 143 155 132  84  47  47  39  14   6   9   6   3   5   4]
660, [145 147 135 174 132  75  51  50  37  18  13   7   5   6   3   2]
661, [148 130 145 138 137  84  59  47  46  27  11   4   5   5   7   7]
662, [154 145 157 143 128  82  55  42  36  17  13   5   8   5   7   3]
663, [153 162 148 123 140  78  47  45  29  32  11  11   5   2   7   7]
664, [155 117 158 159 148  90  45  39  33  23  13   9   3   1   2   5]
665, [143 149 131 161 144  80  47  44  35  19  12  10   9   5   6   5]
666, [151 139 162 139 120  93  42  37  45  16  16   8  11   5   6  10]
667, [135 140 154 146 150  86  50  44  30  23  11   5   9   4   5   8]
668, [152 162 158 157 127  80  43  30  35  19  10   3   7   5   4   8]
669, [128 128 164 139 146 104  53  36  33  22  10   9   9   7   9   3]
670, [154 144 130 172 118  96  47  44  40  26   9   6   8   2   2   2]
671, [140 153 142 145 145  81  46  46  30  21  12   1  10  10  10   8]
672, [133 174 167 155 104  84  30  42  41  22  12   7   7   7   9   6]
673, [150 140 166 147 145  70  54  35  34  30   9   2   6   5   2   5]
674, [170 128 142 170 126  76  48  40  37  17  12  10  11   4   5   4]
675, [152 146 158 151 128  64  54  52  34  19   6   7   7   6   7   9]
676, [151 144 155 150 132  81  49  41  31  25  13   5   4   8   3   8]
677, [135 157 160 163 129  76  41  42  31  17  17   6  14   3   4   5]
678, [153 133 134 144 163  70  57  48  36  22   8   9   9   6   3   5]
679, [131 147 144 153 134  78  45  51  42  28  11   4   9   9   6   8]
680, [173 161 133 142 132  69  44  43  37  21  10  13  10   1   7   4]
681, [131 136 148 168 145  83  48  45  37  22  10   6   5   4   6   6]
682, [148 162 139 152 134  92  51  33  33  16  15   5   8   3   2   7]
683, [140 143 124 153 139  92  56  50  40  27  10   5   3   5   9   4]
684, [127 113 155 163 163  82  50  61  28  20  16   4   9   2   4   3]
685, [165 108 145 144 187  84  34  40  33  19  13   3   9   4   8   4]
686, [164 170 139 122 135  86  32  44  40  30  13   7   3   2  10   3]
687, [145 118 139 168 160  82  40  36  48  17  13   6  11   5   8   4]
688, [140 193 158 151 110  62  50  45  31  28  10   3   3   9   4   3]
689, [146 138 155 152 145  94  41  34  39  16  11   4   7   5   7   6]
690, [136 146 141 153 148  76  48  48  38  24  10   7   9   4   4   8]
691, [157 133 166 164 117  89  38  47  30  15  11   9   6   5   8   5]
692, [156 118 155 182 130  80  38  34  36  23  13   3  11  11   4   6]
693, [159 150 158 142 142  75  46  34  26  26  13   9   9   4   5   2]
694, [151 133 163 149 145  68  37  48  35  29  13  10   4   6   5   4]
695, [155 145 146 138 136  77  40  56  38  28  14   4   6   8   2   7]
696, [140 144 138 153 155  82  50  38  33  22  16   4   8   3   6   8]
697, [145 141 139 165 146  82  43  44  24  26  14   7   7   7   3   7]
698, [145 149 140 164 135 101  35  47  37  16   9   3   8   3   3   5]
699, [159 115 158 146 142  70  47  43  43  29  14   8   5   7   5   9]
700, [144 142 159 164 144  84  52  28  28  19  14   4   5   1   6   6]
701, [156 146 164 159 119  86  44  38  34  18   9   7   7   5   4   4]
702, [151 133 151 150 125  94  43  48  39  25  14  14   2   4   3   4]
703, [168 146 135 145 125  89  51  44  32  20  20   6   5   2   4   8]
704, [151 165 172 145 113  84  41  39  27  23   9   3   4   4   5  15]
705, [145 117 165 142 143  95  55  43  33  13   9   7   7   8  10   8]
706, [150 148 144 154 130  87  52  45  26  20  17   3   7   8   5   4]
707, [165 144 134 157 125  81  42  53  33  26  10   6  10   2   7   5]
708, [154 129 154 167 144  87  42  40  34  16   9   4   6   5   7   2]
709, [145 110 160 141 142  90  59  61  35  25  13   6   6   3   1   3]
710, [148 129 153 155 162  86  27  39  39  25  11   2   5   7   7   5]
711, [155 132 161 154 131  80  42  60  32  20   9   7   3   6   5   3]
712, [163  94 156 162 157  73  64  47  25  24  11   4  11   5   0   4]
713, [157 149 161 144 106  77  51  42  37  24  10   7  10   7   9   9]
714, [153 132 155 156 142  77  35  42  35  30  12   7   5   7   5   7]
715, [149 152 147 169  94  83  45  50  38  28  14   8   8   6   5   4]
716, [156 157 177 133 112  85  39  42  37  24  13   6   6   5   5   3]
717, [145 132 137 153 148  93  44  51  40  27  12   4   4   4   1   5]
718, [143 124 163 146 138  82  51  41  44  22  14   8   8   5   4   7]
719, [138 149 137 149 125  82  53  54  33  32  16   6   6   7   5   8]
720, [155 154 138 129 131  81  57  43  44  20  14   5   8   7   7   7]
721, [152 154 147 144 136  77  43  47  34  22  11   9   4  10   6   4]
722, [157 138 154 139 121  93  58  44  35  22  10   5   6   5   4   9]
723, [146 143 162 135 144  76  44  46  38  16  13   6   6  11   6   8]
724, [160 151 144 150 137  87  44  44  31  25   7   6   5   2   5   2]
725, [142 126 148 162 136  86  55  45  47  19   7   7   2   5   5   8]
726, [143 141 144 161 157  87  42  43  37  12  15   2   7   1   4   4]
727, [146 134 142 143 150  77  53  43  39  29  17   5   7   3   5   7]
728, [144 161 152 150 123  83  53  40  35  25  11   2   0   6   9   6]
729, [141 107 167 159 151  84  60  38  35  20  11   3   3  10   6   5]
730, [173 146 147 144 117  92  46  46  39  20  10   5   4   5   2   4]
731, [151 140 132 169 149  87  53  33  21  20  10   8   5   8   8   6]
732, [146 146 143 153 119  83  48  58  39  27   9   8   2   9   5   5]
733, [160 165 175 139 109  69  49  39  37  24   9   7   5   4   3   6]
734, [149 115 131 149 152  86  67  44  51  23   6   6   7   5   5   4]
735, [158 140 144 136 153  99  48  43  25  23   7   1   3   3   8   9]
736, [147 126 149 154 150  83  47  50  37  19   8  11   4   3   5   7]
737, [169 130 152 156 120  71  45  52  39  18  14   5   9  10   6   4]
738, [154 148 152 123 136  84  48  48  33  27  10  11   3  10   7   6]
739, [158 128 143 144 143  78  53  46  36  24  20   8   2   6   5   6]
740, [146 148 151 155 115 100  44  41  32  24  14   8  10   4   4   4]
741, [130 123 134 133 171  95  57  43  37  24  12   9   9  15   4   4]
742, [137 134 145 156 148  85  47  53  36  18  12   6   9   4   6   4]
743, [159 136 157 172 115  89  52  30  27  23  13   6   6   6   6   3]
744, [150 119 170 146 168  86  41  43  25  23   9   6   3   7   0   4]
745, [135 158 136 159 142  79  56  43  23  34  14   5   3   3   4   6]
746, [151 154 133 164 128  95  51  35  35  20   6   6   4   5   3  10]
747, [170 126 138 150 145  84  39  43  37  24  14   3   7   7   5   8]
748, [155 147 145 156 131  77  47  47  32  25   9   6   4   9   5   5]
749, [154 124 140 162 139  70  66  47  38  17   8  10   4   3   7  11]
750, [148 133 141 147 138  84  48  53  41  25   8   2   9  10   6   7]
751, [154 140 184 161 116  65  49  43  42  14   9   4   5   4   4   6]
752, [160 138 144 156 141  82  49  42  37  25   9   2   4   4   5   2]
753, [163 144 158 150 129  65  38  42  42  22  13   6  14   4   5   5]
754, [172 151 160 150 130  85  38  40  33  14  11   1   5   2   4   4]
755, [145 165 142 156 112  76  52  48  42  16  11   9  11   6   4   5]
756, [136 139 144 164 158  78  47  51  26  27  10   1   6   5   5   3]
757, [140 166 157 144 113  90  56  53  35  12  10   6   6   7   3   2]
758, [163 112 157 158 146  84  55  53  34  14   5   3   4   4   3   5]
759, [160 132 156 158 143  81  40  40  36  23  11   4   1   5   4   6]
760, [139 171 169 136 104  81  59  51  27  18  13   4  12   4   5   7]
761, [162 132 137 156 129  77  51  42  36  33  14   6   9   5   4   7]
762, [157 120 166 154 154  86  39  32  36  18  17   4   6   5   3   3]
763, [143 130 146 146 135  92  52  43  43  25   9  10   8   6  11   1]
764, [152 147 139 156 129  93  37  47  31  31  13   7   3   6   6   3]
765, [144 144 162 145 137  67  37  44  46  28  12   7   9   5  10   3]
766, [137 138 170 150 117  78  55  50  29  17  20   4   9  11   7   8]
767, [159 123 138 149 138  99  48  42  46  20  10   4   7   4   9   4]
768, [167 138 146 146 141  82  57  32  28  27  15   5   5   3   6   2]
769, [152 126 168 144 139  74  41  59  32  24  10   7   6   6   6   6]
770, [153 142 155 142 132  98  37  44  27  22  12   9  14   1   7   5]
771, [159 118 158 151 124  86  51  49  42  17  11   5  10   5   7   7]
772, [128 132 154 149 145  71  51  55  43  31  15   3   8   6   5   4]
773, [142 113 162 159 155  83  45  50  37  17   7   4   9   5  10   2]
774, [127 149 163 146 124 109  44  46  30  15   9   6  11  10   7   4]
