episode, show
387, [125 147 167 155 131  89  42  44  36  21  11   6   7   4   6   9]
388, [147 127 154 157 133  82  48  38  33  30  17   6   7   9   6   6]
389, [163 137 139 141 165  81  39  48  32  22  11   9   2   5   3   3]
390, [135 135 158 146 152  75  43  53  33  28  13   6   5   9   4   5]
391, [134 152 160 151 137  90  36  47  33  21  15   5   5   1   8   5]
392, [140 129 160 146 155  92  52  38  24  26   9   7   3   6  10   3]
393, [149 152 155 145 136  87  45  32  33  18  22   6   5   3   8   4]
394, [143 140 154 152 144  80  57  31  37  27  11   5   4   6   6   3]
395, [142 134 133 145 136 104  46  51  35  24  11  10   6  11   5   7]
396, [147 149 144 131 142  86  49  56  34  25  10   7   6   5   6   3]
397, [152 148 149 151 130  89  46  43  25  29  11   7   5   3   7   5]
398, [154 128 155 149 148  86  54  48  23  20   7   5   6   5   7   5]
399, [127 179 158 143 130  80  51  37  26  38  14   1   3   7   4   2]
400, [128 125 140 135 190  77  48  41  44  22  18   5   5   6   5  11]
401, [139 128 151 150 136  96  56  59  29  14  16  11   3   6   3   3]
402, [167 125 131 157 151  72  37  56  38  21  16   8   5   0   7   9]
403, [148 151 148 147 126  84  48  43  37  20  12   8   8   5   5  10]
404, [151 159 146 141 132  78  47  41  37  25  16   5   4   7   4   7]
405, [141 142 157 143 125  84  51  38  49  25  12   7   6   6  10   4]
406, [145 143 135 159 143  90  41  46  36  29  12   3   5   3   5   5]
407, [149 136 172 143 147  90  42  40  28  19  12   3   5   4   7   3]
408, [144 119 160 163 137  79  39  44  31  36  20   3   5   8   7   5]
409, [140 128 168 150 158  72  46  42  33  28  16   3   5   5   5   1]
410, [163 122 158 135 159  80  38  43  39  21  11   5   4  10   9   3]
411, [156 131 147 143 149  80  43  35  36  27  18   9   8  11   3   4]
412, [151 126 126 161 171  81  42  41  36  24  13   6   3   8   5   6]
413, [149 157 134 169 120  76  37  48  31  19  16   9   6  11  11   7]
414, [140 178 142 144 108  86  44  60  28  23   8   9   7   6   7  10]
415, [146 136 177 140 141  70  39  51  37  22  17   3   3   4  12   2]
416, [156 121 155 146 157  87  51  30  39  20   6   4  10   5   5   8]
417, [155 125 144 145 148  99  41  34  36  26  12   8   6  13   2   6]
418, [157 142 135 176 126  71  51  42  34  21  16   8   4   5   9   3]
419, [157 135 137 182 107  90  42  48  29  22  14  10   9   6   8   4]
420, [144 108 156 171 144  89  52  39  35  19  14   8   5   6   6   4]
421, [164 141 150 152 135  76  36  47  25  31   7   7  10   7   6   6]
422, [132 134 144 150 130  96  57  43  36  23  18  10  11   4   8   4]
423, [146 148 137 150 121 103  46  54  38  23  10   5   6   5   5   3]
424, [139 146 169 134 154  85  41  37  33  24  12   6   6   9   1   4]
425, [157 144 150 146 135  85  43  44  33  17  21   5   7   3   6   4]
426, [138 141 144 148 156  89  40  46  37  20  11   8   6   4   6   6]
427, [150 136 153 151 135  88  35  51  35  23  11  12   5   3   6   6]
428, [138 153 149 146 131  72  40  59  38  29  13   5   8   8   4   7]
429, [156 138 149 136 118  87  62  49  34  23  14   8  11   6   5   4]
430, [149 143 150 136 165  88  46  46  27  13  14   6   1   4   6   6]
431, [144 160 141 177 118  74  49  38  33  29   9  11   7   1   6   3]
432, [144 129 173 149 134  84  48  49  28  19  17   6   8   2   3   7]
433, [149 135 145 161 122  95  47  50  31  20  17   9   7   5   4   3]
434, [140 127 147 161 152  88  42  49  31  24  13   3   2   6   6   9]
435, [146 149 132 154 127  90  53  47  27  27  18   7   5  10   2   6]
436, [166 118 145 136 164  73  43  50  29  26  16   6   8   8   4   8]
437, [140 154 143 160 131  74  49  53  33  17  10   5   5  12  10   4]
438, [143 150 146 156 130  67  51  45  37  21  15  13   6   8   9   3]
439, [147 159 157 169 137  72  35  30  29  23  14   7   3   9   4   5]
440, [145 124 139 151 151  85  50  51  41  17  12   9  10   5   6   4]
441, [142 130 141 152 147  89  32  49  36  27  16   8   7  12   6   6]
442, [152 134 144 141 136  86  56  30  45  33  10   5   9   6   7   6]
443, [153 120 150 161 149  68  44  37  39  33  15   7   8   4   7   5]
444, [158 114 146 165 167  71  42  37  35  28  15   5   5   3   4   5]
445, [150 126 149 134 153  93  60  40  24  25  20   5   6   4   7   4]
446, [126 149 152 149 135  79  56  52  38  17  14   5   6   5   9   8]
447, [165 138 150 157 143  71  50  27  35  17  21   4   5   5   6   6]
448, [125 149 136 169 126  83  56  53  30  32  12   8   4   7   3   7]
449, [146 133 162 146 136  93  42  56  25  14  13   5  10   7   6   6]
450, [138 120 150 155 156  97  45  53  24  26   8   3   6   3  11   5]
451, [148 156 153 158 128  79  43  40  35  26  11   1   5   7   5   5]
452, [151 148 147 139 138 101  47  50  32  15  13   4   5   4   2   4]
453, [147 115 147 149 179  82  48  45  33  16  12   4   6   6   8   3]
454, [152 149 160 157 128  79  49  36  26  19  21   5   7   2   6   4]
455, [117 153 148 159 144 102  28  46  24  27  17   8   4   7   6  10]
456, [136 161 135 135 143  91  51  43  40  27  12   3   6   6   5   6]
457, [140 137 165 161 129  89  39  48  30  14  15   8   8   6   4   7]
458, [145 162 153 145 130  80  40  40  42  23  12   9   4   8   3   4]
459, [157 137 143 153 140  91  43  47  31  17  16   4   4   5   6   6]
460, [138 110 162 163 148  89  36  49  41  20  14   5   7   5   3  10]
461, [138 150 169 142 132  84  53  42  34  22  13   2   4   6   6   3]
462, [153 135 141 157 134  82  57  38  36  31  16   2   6   5   4   3]
463, [151 164 141 150 118  88  51  39  38  18  18   3   5   6   5   5]
464, [155 113 172 151 147  82  33  49  17  23  18   6  10   4  11   9]
465, [142 130 150 167 136  88  44  41  42  20  11   6  10   4   8   1]
466, [140 138 154 168 138  75  53  38  35  18  10   5   5   9   5   9]
467, [131 173 148 150 111  88  48  42  37  34  13   4   8   2   7   4]
468, [147 114 157 153 150  77  52  49  37  20  15   4   7   6   3   9]
469, [164 156 138 158 116  68  58  47  35  20  11  10   8   3   2   6]
470, [147 149 135 159 147  83  33  59  36  15  15   8   1   3   4   6]
471, [147 156 145 138 155  81  42  54  29  17  10   7   4   5   6   4]
472, [155 184 156 127  97  81  47  44  33  27  10   3   5  10   9  12]
473, [154 138 132 148 119  89  48  64  34  23  16   6   9   5  12   3]
474, [140 173 171 141  80  92  39  57  29  30  13   5   9   2  12   7]
475, [147 123 159 161 151  80  48  38  38  17   9   7   3   5   7   7]
476, [158 147 144 143 141  65  46  49  29  28  10  16   5   3  11   5]
477, [151 114 166 174 152  75  44  41  36  23   7   5   3   1   6   2]
478, [163 136 160 145 124  87  57  33  37  17  16   6   4   5   6   4]
479, [160 144 158 140 113  81  56  44  35  21  14   7   3   6   8  10]
480, [160 115 164 159 121  69  47  53  40  19  15  12   3   4   8  11]
481, [130 158 141 162 139  78  37  50  37  25  15   4   4   6   4  10]
482, [131 111 162 151 162  86  40  52  28  36  14   7   1   6   6   7]
483, [154 139 162 146 139  83  48  36  27  11   9   9   9   6  12  10]
484, [149 158 150 151 120  75  46  47  25  19  16  10  10   4  14   6]
485, [136 117 154 169 152  98  46  37  29  27  13   7   4   2   4   5]
486, [158 103 151 137 168 103  43  53  29  14  11   7   5   6   5   7]
487, [140 127 141 164 144  83  55  54  35  24   9   2   5   4   6   7]
488, [165 146 149 146 118  93  43  41  34  20   9   8  10   5   8   5]
489, [169 151 144 139 130  76  41  45  38  22   7   6  11   9   4   8]
490, [159 154 142 166 101  81  39  49  40  20  16   7  10   3   6   7]
491, [136 149 143 155 145  80  47  40  34  28  13   9   3   2   7   9]
492, [150 131 159 157 150  75  45  43  38  15   9   6   3   6   9   4]
493, [155 129 143 160 133  79  40  57  37  22  16   6   5   5   8   5]
494, [154 128 157 162 162  74  39  49  33  14   8   4   8   3   1   4]
495, [167 151 127 148 136  87  45  48  34  21  13   4   4   5   6   4]
496, [150 141 144 149 128  82  52  39  30  25  16  11   8   7   9   9]
497, [161 136 155 148 133  86  52  43  22  26  12   7   2   5   4   8]
498, [164 108 149 146 148  85  44  39  41  30  14   8   5   7   9   3]
499, [155 125 144 151 148  90  52  41  30  28  16   6   5   3   1   5]
500, [141 138 140 178 136  77  54  47  33  17  12   4   2  12   6   3]
501, [142 151 163 159 125  76  46  47  31  23  13   9   1   2   9   3]
502, [138 130 129 167 154  89  57  37  41  19  13   6   5   2   8   5]
503, [138 153 145 159 130  85  44  39  29  22  17  11   8   7   9   4]
504, [142 130 148 145 142  92  59  38  49  19  13   4   4   4   6   5]
505, [136 142 173 139 156  86  37  41  39  26   9   1   3   4   5   3]
506, [162 125 155 137 150  89  29  46  36  25  17   5   6   7   4   7]
507, [150 136 146 165 130  83  38  54  38  21  11   7   6   3   5   7]
508, [149 157 156 156 133  70  40  43  25  27  15   6   9   3   9   2]
509, [169 128 142 140 143  82  47  48  34  25  14   6   3   7   6   6]
510, [139 158 136 152 149  86  41  44  33  27  11   3   3   6   8   4]
511, [154 151 147 158 126  84  38  48  32  16  16   4   9   5   7   5]
512, [146 145 154 144 133  79  59  56  28  18  10   7   6   5   5   5]
513, [150 161 156 152 110  84  32  43  36  24  17   4   9  10   8   4]
514, [165 133 161 133 147  76  43  48  32  21  14   4   5   9   7   2]
515, [148 124 154 157 154  58  45  51  36  26  15   7   6   7   6   6]
516, [141 142 145 161 152  90  40  34  39  22  12   3   2   5   8   4]
517, [161 111 156 139 159  75  49  48  35  22  13   8   4   5  11   4]
518, [149 134 146 152 140  88  46  39  26  35  14   3   4  10   7   7]
519, [159 140 155 151 121  78  37  56  34  25  17   8   0   9   5   5]
520, [129 135 138 156 163  85  45  38  36  30  19   7   3   5   7   4]
521, [155 113 154 141 148  85  44  44  41  35  11   2   4  11   8   4]
522, [153 131 141 140 143  85  48  49  35  27  19   5   5   9   7   3]
523, [147 125 158 156 156  73  44  40  44  19  15   4   3   8   5   3]
524, [157 159 158 155 103  81  53  45  25  24  13   6   7   4   5   5]
525, [142 127 152 170 147  81  50  46  35  18   8   3   6   8   2   5]
526, [128 117 166 137 165  94  60  44  34  25   9   3   2   5   6   5]
527, [154 171 153 154 100  84  45  47  32  13  11   8   8   4   4  12]
528, [145 137 148 162 148  82  44  43  33  16  11   6   7   7   9   2]
529, [145 150 150 165 112  88  51  42  40  19   9   6   7   7   7   2]
530, [136 134 166 157 113  99  53  40  35  27  15   9   2   5   6   3]
531, [169 137 156 142 134  86  45  40  30  18  14   7   9   3   6   4]
532, [160 148 155 151 121  86  42  51  19  24  19   4   3   6   6   5]
533, [135 142 152 150 151  90  46  49  33  11   8   3   3   7  11   9]
534, [132 122 174 156 144  80  43  44  31  26  15   9   3   7   6   8]
535, [134 156 160 142 135  90  46  38  26  26  13   6   3   8   9   8]
536, [141 157 148 140 140  96  41  50  27  23  12   5   4   4   6   6]
537, [134 136 154 149 144  84  49  54  27  19  18   5   8   7   5   7]
538, [152 127 154 144 145  79  41  47  29  34  13   5   9   7  11   3]
539, [162 134 162 149 102  85  53  57  24  30  12   8   7   6   4   5]
540, [141 143 127 156 150  82  48  52  30  28  19   8   2   6   5   3]
541, [137 139 143 156 123  88  63  46  31  27  11   8   5   8  10   5]
542, [159  94 168 152 183  83  43  40  23  17   8   6   4   8   6   6]
543, [140 138 160 158 144  69  42  53  34  20  14   3   2   9   7   7]
544, [154 143 149 149 124  85  45  54  35  31  11   5   4   6   2   3]
545, [146 135 139 154 130  98  51  40  37  23  18   6   4   8   2   9]
546, [136 140 145 131 131  94  52  57  36  32   9   5  12   4   9   7]
547, [140 140 122 159 132  98  58  51  38  22  14   1   4  14   3   4]
548, [153 151 143 162 145  72  42  37  37  21  10   6   3   5   6   7]
549, [133 138 152 159 157  89  43  39  38  15  10   6   3   5   8   5]
550, [161 127 146 159 151  62  51  40  28  28  12   6   1  11  10   7]
551, [175 143 152 133  96  94  44  47  39  24   8   5   9  11  14   6]
552, [156 166 130 150 122  88  45  37  45  19   9   4   4   9   8   8]
553, [145 123 152 158 148  85  47  37  42  27  12   3   5   6   4   6]
554, [163 100 146 144 175  90  40  47  37  24  12   4   3   5   4   6]
555, [138 114 162 165 169  81  38  27  35  22  11  14   1   6   4  13]
556, [158 136 156 148 144  79  49  41  34  13  15   4   3   8   6   6]
557, [156 114 135 173 164  63  43  49  44  21  10   5   6   9   4   4]
558, [153 136 153 143 109 105  41  42  38  33  16   9   5   7   6   4]
559, [175 139 142 157 122  77  45  31  46  23  15   6   3   9   6   4]
560, [163 142 133 153 109  87  52  50  33  26  17   5   7   5   8  10]
561, [175 113 151 156 133  72  48  42  29  26  17   9   7  15   1   6]
562, [133 152 163 142 144  74  55  40  38  15  13   5   4   6  10   6]
563, [144 173 155 130  96  90  53  53  39  23  15   3   5  14   2   5]
564, [160 138 147 149 143  74  46  50  35  17  14   4   4   7   6   6]
565, [159 135 147 144 142  76  51  40  38  23   8   3   5   9  16   4]
566, [145 137 154 150 137  86  57  37  35  21  14   0   5   7   6   9]
567, [130 115 155 158 163  63  55  46  45  25  13   3   4  13  10   2]
568, [158 123 140 159 162  74  53  44  28  20  10   7   3   3   9   7]
569, [158 138 156 131 132  88  46  41  36  25  15   8   5   8   5   8]
570, [142 138 159 131 123  82  46  60  43  28  14   6   2   8   9   9]
571, [131 144 141 168 127 101  45  47  35  34  10   1   0   5   7   4]
572, [156 142 138 164 113  80  48  53  29  29  15   3   9   6  10   5]
573, [177 129 149 138 148  91  34  48  24  23   7  11   5   6   6   4]
574, [160 146 134 169 109  86  42  45  33  20  12   7   6   8  10  13]
575, [144 134 142 151 145  81  59  49  33  24   9   2   6   9   3   9]
576, [134 128 184 160 130  88  51  33  33  19  13   9   3   5   6   4]
577, [154 119 156 178 133  73  48  40  34  23  11   6   4   8   4   9]
578, [173 141 145 140 141  83  43  38  35  20  12   6   7   1   8   7]
579, [146 141 144 161 142  85  34  43  40  26  12   6   7   5   3   5]
580, [150 128 158 164 134  89  40  35  32  22  15   6   4   7   5  11]
581, [134 122 156 144 156 101  41  51  35  20  17   5   3   5   4   6]
582, [166 150 136 145 113  80  53  41  31  29  15   7   9   5   6  14]
583, [144 139 145 165 131  76  56  41  37  26  15   7   3   7   3   5]
584, [146 119 173 151 153  74  33  44  37  27  11   4   7   9   7   5]
585, [154 145 145 162 131  74  42  47  35  20  16   4   3  12   5   5]
586, [141 139 145 163 132  79  45  51  31  23  21   6   9   5   2   8]
587, [148 137 136 157 136  95  43  46  41  16  11  10   6   6   5   7]
588, [125 146 149 151 142  86  45  46  31  25   8   7   6  12  13   8]
589, [142 132 131 168 145  86  52  55  30  23  10   5   3   5   8   5]
590, [146 135 170 151 139  75  44  46  32  25   9   4   6   3   6   9]
591, [144 125 171 152 152  83  41  42  34  22  14   6   3   5   2   4]
592, [152 147 152 170 122  55  55  40  30  28  14   5   2  12   8   8]
593, [159 118 156 142 137  88  50  43  41  22  15  12   2   8   5   2]
594, [150 126 170 135 128  66  66  39  34  32  19   8   5  11   3   8]
595, [161 126 136 156 125  79  50  59  41  23  14   6   3  11   7   3]
596, [148 144 130 155 145  78  40  52  43  17  11   7   1   9  11   9]
597, [144 112 134 168 123 100  63  47  42  21   9   5   6   7  10   9]
598, [171 111 148 155 153  74  60  37  23  23   7  13   6   4   4  11]
599, [148 120 165 139 146 105  35  51  25  22  10   4   7   7   8   8]
